Date,Title,Authors,Country,Journal,Publisher,DOI,Link,Google Scholar,Keywords,Open Access,Summary,Research Area,Rating,Notes
2026-07-24,A Nearable Soft Mat Based on Distributed Optical Fiber Sensing for Physiological Monitoring,"Vincenzo Lavorgna, Martina Pulcinelli, Andrea Polimadei, Rosaria D Amato, Carlo Massaroni, Michele Arturo Caponero, Emiliano Schena, Daniela Lo Presti",,arXiv (preprint),arXiv,10.48550/arXiv.2607.11255,http://arxiv.org/abs/2607.11255v1,https://scholar.google.com/scholar?q=A+Nearable+Soft+Mat+Based+on+Distributed+Optical+Fiber+Sensing+for+Physiological+Monitoring,cs.CV; physics.app-ph; physics.optics,Yes (preprint),"This paper brings distributed optical fiber sensing (DOFS) into wearable/near-body health monitoring by building a soft mat in which a single optical fiber, read out by Rayleigh-based optical frequency-domain reflectometry (OFDR), becomes a continuous, spatially resolved pressure/strain sensor. DOFS is attractive here for reasons classical sensors are not: it is flexible, thin, immune to electr...",Distributed Fiber Optic Sensing (DFOS),★★★★☆,Preprint. Analyst-completed bilingual analysis (grounded in the arXiv abstract).
2026-07-24,Self-Pulsing Microring Resonator Networks for Bandwidth-Efficient Event Detection in an Optical Fiber Sensor,"Alessio Lugnan, Yonas Seifu Muanenda, Ilya Auslender, Stefano Biasi, Claudio J. Oton, Fabrizio Di Pasquale, Lorenzo Pavesi",,arXiv (preprint),arXiv,10.48550/arXiv.2606.11940,http://arxiv.org/abs/2606.11940v1,https://scholar.google.com/scholar?q=Self-Pulsing+Microring+Resonator+Networks+for+Bandwidth-Efficient+Event+Detection+in+an+Optical+Fiber+Sensor,physics.optics; physics.app-ph,Yes (preprint),"This paper attacks a real bottleneck in optical sensing: the signals coming off optical sensors are often slow (sub-MHz), yet we usually digitise and process them with fast, power-hungry electronics. The authors show experimentally that a network of self-pulsing microring resonators (MRRs) can process such slow optical-sensor signals directly in the optical domain. Ordinarily optical operations...",Photonic / Silicon-Photonics Sensors,★★★★☆,Preprint. Analyst-completed bilingual analysis (grounded in the arXiv abstract).
2026-07-24,Transformer-based Multisensor Data Fusion of Ultrasonic Guided Wave and FBG-based Strain Measurements for Multitask Aerospace Structural Health Monitoring,"Xin Yang, Morteza Moradi, Tongtong Yan, Jinbo Du, Yunlai Liao, Dimitrios Zarouchas, Dimitrios Chronopoulos",,arXiv (preprint),arXiv,10.48550/arXiv.2607.02545,http://arxiv.org/abs/2607.02545v1,https://scholar.google.com/scholar?q=Transformer-based+Multisensor+Data+Fusion+of+Ultrasonic+Guided+Wave+and+FBG-based+Strain+Measurements+for+Multitask+Aerospace+Structural+Health+Monitoring,eess.SP; cs.LG,Yes (preprint),"This work targets a practical SHM problem in aerospace composites: different sensing modalities (here piezoelectric ultrasonic guided waves and FBG-based strain) capture complementary but heterogeneous information, sampled at very different rates and intervals, which makes fusing them hard. The authors propose a Transformer-based data-fusion framework that ingests these mismatched multisensor s...",Fiber Bragg Grating (FBG),★★★☆☆,Preprint. Analyst-completed bilingual analysis (grounded in the arXiv abstract).
2026-07-24,Self-Supervised Mask-Aware Transformers for Fault-Tolerant FBG Force Sensing in Minimally Invasive Surgical Robotics,"Peibo Sun, Shiyuan Dong, Shucheng Ye, Jianrong Cai, Yushan Liu, Hongen Liao, Tianqi Huang, Fang Chen",,arXiv (preprint),arXiv,10.48550/arXiv.2606.18628,http://arxiv.org/abs/2606.18628v1,https://scholar.google.com/scholar?q=Self-Supervised+Mask-Aware+Transformers+for+Fault-Tolerant+FBG+Force+Sensing+in+Minimally+Invasive+Surgical+Robotics,cs.RO,Yes (preprint),"Catheter-scale FBG sensors can estimate multi-dimensional forces by multiplexing several optical channels, which is very attractive for minimally invasive surgical robotics — but two problems degrade them in practice: nonlinear cross-axis coupling during complex deformations, and intermittent channel dropouts when fibers fracture in tight workspaces. Classic fault-tolerant fixes rely on combina...",Fiber Bragg Grating (FBG),★★★★☆,Preprint. Analyst-completed bilingual analysis (grounded in the arXiv abstract).
2026-07-24,Acceleration and Strain-Rate Elastic Wave Equation and its Finite-Difference Solution for Distributed Acoustic Sensing Seismic Simulations,Saeed Izadian,,arXiv (preprint),arXiv,10.48550/arXiv.2607.09380,http://arxiv.org/abs/2607.09380v1,https://scholar.google.com/scholar?q=Acceleration+and+Strain-Rate+Elastic+Wave+Equation+and+its+Finite-Difference+Solution+for+Distributed+Acoustic+Sensing+Seismic+Simulations,physics.geo-ph,Yes (preprint),"DAS records ground motion as strain (or strain-rate) along the fiber axis, which is fundamentally different from the particle-velocity/displacement that conventional seismometers measure — so standard seismic forward-modeling equations do not directly produce DAS-native synthetics. This paper derives a wave-equation formulation cast in terms of acceleration and strain-rate and provides its fini...",Distributed Acoustic Sensing (DAS),★★★☆☆,Preprint. Analyst-completed bilingual analysis (grounded in the arXiv abstract).
2026-07-24,Joint elastic full waveform inversion of multi-component geophone and distributed acoustic sensing data,"Hoang Anh Nguyen, Ali Tura",,arXiv (preprint),arXiv,10.48550/arXiv.2607.01649,http://arxiv.org/abs/2607.01649v1,https://scholar.google.com/scholar?q=Joint+elastic+full+waveform+inversion+of+multi-component+geophone+and+distributed+acoustic+sensing+data,physics.geo-ph,Yes (preprint),"Joint full-waveform inversion (FWI) that combines DAS with ocean-bottom-node (OBN) or geophone data usually forces a conversion of DAS strain into particle velocity, which introduces numerical noise and spectral distortion. This paper avoids that by formulating an elastic multi-parameter FWI on a velocity–stress–strain (VSS) system that models pressure, particle velocity and gauge-length-averag...",Distributed Acoustic Sensing (DAS),★★★☆☆,Preprint. Analyst-completed bilingual analysis (grounded in the arXiv abstract).
2026-07-29,Ultranarrow-linewidth self-injection-locked tunable blue GaN DFB laser,"Georges Perin, Laurent Lablonde, Marco Rossetti, Marco Malinverni, Antonino Castliglia, Marcus Duelk, Stéphane Trebaol",,arXiv (preprint),arXiv,10.48550/arXiv.2607.24240,http://arxiv.org/abs/2607.24240v1,https://scholar.google.com/scholar?q=Ultranarrow-linewidth+self-injection-locked+tunable+blue+GaN+DFB+laser,physics.optics,Yes (preprint),"In this work, we demonstrate an ultra-narrow linewidth self-injection locked distributed feedback (DFB) diode laser emitting at 452 nm, achieving an intrinsic linewidth of 170 Hz with a fiber output power of 11 mW. The linewidth reduction of the DFB laser is obtained thanks to the coupling with an external cavity based on a fiber Bragg grating (FBG). Experimental results demonstrate excellent a...",Fiber Bragg Grating (FBG),★★★☆☆,Preprint
2026-07-29,Derivative-free optimization approach for structured symmetric matrices with fixed eigenvalues,"Carmo P. Brás, Evelin H. M. Krulikovski, Marcos Raydan",,arXiv (preprint),arXiv,10.48550/arXiv.2607.25046,http://arxiv.org/abs/2607.25046v1,https://scholar.google.com/scholar?q=Derivative-free+optimization+approach+for+structured+symmetric+matrices+with+fixed+eigenvalues,math.OC,Yes (preprint),"A Derivative-Free Optimization (DFO) model is developed and analyzed for solving inverse structured symmetric matrix problems for which the eigenvalues are specified. Some (zero and nonzero) entries are preassigned and cannot be changed, while others should be nonzero but their values are not given. The rest of the entries are completely free. The obtained matrix must meet these criteria and ha...",Distributed Fiber Optic Sensing (DFOS),★★★★☆,Preprint
2026-07-29,Distributed Temperature Sensing: Review of Technology and Applications,"A. Ukil, H. Braendle, P. Krippner",,arXiv (preprint),arXiv,10.1109/JSEN.2011.2162060,http://arxiv.org/abs/1503.06261v1,https://scholar.google.com/scholar?q=Distributed+Temperature+Sensing%3A+Review+of+Technology+and+Applications,physics.ins-det,Yes (preprint),"Distributed temperature sensors (DTS) measure temperatures by means of optical fibers. Those optoelectronic devices provide a continuous profile of the temperature distribution along the cable. Initiated in the 1980s, DTS systems have undergone significant improvements in the technology and the application scenario over the last decades. The main measuring principles are based on detecting the ...",Distributed Temperature Sensing (DTS),★★☆☆☆,Preprint
2026-07-29,Parallel Model-Based Derivative-Free Optimization via Rank-Two KKT Updates,"Donghan Wu, Pengcheng Xie",,arXiv (preprint),arXiv,10.48550/arXiv.2607.24813,http://arxiv.org/abs/2607.24813v1,https://scholar.google.com/scholar?q=Parallel+Model-Based+Derivative-Free+Optimization+via+Rank-Two+KKT+Updates,math.OC,Yes (preprint),"Derivative-free optimization (DFO) addresses unconstrained problems $\min_{\x\in\RR^n} f(\x)$ where $f$ is accessed only through a zeroth-order oracle. Model-based trust-region methods construct underdetermined quadratic interpolation models from $\mathcal{O}(n)$ points and solve a KKT system to determine model parameters, costing $\mathcal{O}(m^3)$ operations and limiting parallel scalability....",Distributed Fiber Optic Sensing (DFOS),★★☆☆☆,Preprint
2026-07-29,Diagonal Hessian Approximation Based on Conjugacy Condition for Noisy Derivative-Free Optimization Problems in High Dimensions,"Morteza Kimiaei, Saman Babaie--Kafaki",,arXiv (preprint),arXiv,10.48550/arXiv.2606.20304,http://arxiv.org/abs/2606.20304v1,https://scholar.google.com/scholar?q=Diagonal+Hessian+Approximation+Based+on+Conjugacy+Condition+for+Noisy+Derivative-Free+Optimization+Problems+in+High+Dimensions,math.OC,Yes (preprint),"We consider large-scale noisy derivative-free optimization (DFO) problems in which only function values are available and gradient or subgradient information cannot be reliably estimated. Matrix-adaptation evolution strategies (MAES) and their limited-memory variants are among the most robust DFO methods under noise; however, their performance may deteriorate when the noise level is large. In s...",Distributed Fiber Optic Sensing (DFOS),★★☆☆☆,Preprint
2026-07-29,Two kinds of robustness are not the same: disentangling fault tolerance and low-SNR robustness in multi-domain event detection on real data,Isao Kurosawa,,arXiv (preprint),arXiv,10.48550/arXiv.2606.29339,http://arxiv.org/abs/2606.29339v1,https://scholar.google.com/scholar?q=Two+kinds+of+robustness+are+not+the+same%3A+disentangling+fault+tolerance+and+low-SNR+robustness+in+multi-domain+event+detection+on+real+data,physics.geo-ph; cs.LG; eess.SP,Yes (preprint),"Reliable event detection underpins induced-seismicity monitoring for Carbon dioxide Capture and Storage (CCS) and geothermal operations, distributed acoustic sensing (DAS), and industrial condition monitoring. In each setting a detector must stay reliable both when sensors fail and when the signal is buried in noise. These two failure modes are routinely conflated, and architectural complexity ...",Distributed Acoustic Sensing (DAS),★★☆☆☆,Preprint
2026-07-29,Cyclic-Prefix OFDM Probing for Spatial-ISI-Free Distributed Acoustic Sensing via Frequency-Domain Channel Reconstruction,"Huan Huang, Zhiyang Xue, Ziang Chen, Zhongxing Tian, Dongdong Zou, Gangxiang Shen, Yi Cai",,arXiv (preprint),arXiv,10.48550/arXiv.2606.19724,http://arxiv.org/abs/2606.19724v1,https://scholar.google.com/scholar?q=Cyclic-Prefix+OFDM+Probing+for+Spatial-ISI-Free+Distributed+Acoustic+Sensing+via+Frequency-Domain+Channel+Reconstruction,eess.SP,Yes (preprint),"Matched-filter-based pulse-compression distributed acoustic sensing (DAS) suffers from nonzero compression sidelobes that cause deterministic inter-range-bin leakage, i.e., spatial inter-symbol interference (ISI), and false responses in reconstructed Rayleigh-backscatter traces. We propose a cyclic-prefix orthogonal frequency-division multiplexing (CP-OFDM) DAS system for $φ$-OTDR, using a data...",Distributed Acoustic Sensing (DAS),★★☆☆☆,Preprint
2026-07-29,Improving the loss threshold for quantum advantage in photonic sensors by complete photon counting,"Gerard J. Machado, Yazeed K. Alwehaibi, Guillaume Thekkadath, Zhenghao Li, Aonan Zhang, Shang Yu, Adriana E. Lita, Richard P. Mirin, Martin J. Stevens, Juan P. Torres, Raj B. Patel, Ian A. Walmsley",,arXiv (preprint),arXiv,10.48550/arXiv.2606.30761,http://arxiv.org/abs/2606.30761v1,https://scholar.google.com/scholar?q=Improving+the+loss+threshold+for+quantum+advantage+in+photonic+sensors+by+complete+photon+counting,quant-ph,Yes (preprint),"Tolerance to imperfections is a defining performance criterion for quantum sensors. The threshold for achieving a quantum advantage depends on the input state, sensor configuration, detection scheme, and, critically for optical platforms, photon loss. We consider a nonlinear interferometer in which two gain-optimized parametric nonlinear optical processes couple the state to the internal sensor...",Photonic / Silicon-Photonics Sensors,★★☆☆☆,Preprint
2026-07-29,SSTL: Self-Sensing Tendon Loop for Hysteresis Modeling and Compensation in Tendon-Sheath Mechanisms,"Myeongbo Park, Junhyun Park, Ihsan Ullah, Chunggil An, Minho Hwang",,arXiv (preprint),arXiv,10.48550/arXiv.2605.16870,http://arxiv.org/abs/2605.16870v1,https://scholar.google.com/scholar?q=SSTL%3A+Self-Sensing+Tendon+Loop+for+Hysteresis+Modeling+and+Compensation+in+Tendon-Sheath+Mechanisms,cs.RO,Yes (preprint),"Flexible endoscopic robots enable minimally invasive access through natural orifices, but their control accuracy is limited by configuration-dependent hysteresis in the tendon-sheath mechanisms (TSMs). Tendon-sheath friction and tendon elasticity induce a systematic discrepancy between the proximal actuation input and distal output, and this discrepancy varies with the insertion tube configurat...",Optical Fiber Sensors,★★☆☆☆,Preprint
2026-07-29,Bayesian Tendon Breakage Localization under Model Uncertainty Using Distributed Fiber Optic Sensors,"Daniel Andrés Arcones, Aeneas Paul, Martin Weiser, David Sanio, Peter Mark, Jörg F. Unger",,arXiv (preprint),arXiv,10.48550/arXiv.2604.08162,http://arxiv.org/abs/2604.08162v1,https://scholar.google.com/scholar?q=Bayesian+Tendon+Breakage+Localization+under+Model+Uncertainty+Using+Distributed+Fiber+Optic+Sensors,cs.CE,Yes (preprint),"This study develops a Bayesian, uncertainty-aware framework for tendon breakage localization in pre-stressed concrete members using high-resolution data from distributed fiber-optic sensors (DFOS). DFOS enable full-field monitoring of strain changes on the surface of pre-stressed concrete members due to such failure. A finite element model (FEM) of an experimental tendon-breakage test is constr...",Optical Fiber Sensors,★★☆☆☆,Preprint
2026-07-29,Multi parameter discrimination using multiple spectral troughs in a cascaded fiber sensor,"Riming Xu, Yanbo Li, Xingnan Chen, Jin Wang",,arXiv (preprint),arXiv,10.48550/arXiv.2601.09055,http://arxiv.org/abs/2601.09055v1,https://scholar.google.com/scholar?q=Multi+parameter+discrimination+using+multiple+spectral+troughs+in+a+cascaded+fiber+sensor,physics.optics; physics.ins-det,Yes (preprint),"Accurate monitoring of temperature, axial strain, and refractive index is critical for structural health monitoring, industrial process control, and environmental sensing. However, conventional optical fiber sensors are often limited by strong parameter cross sensitivity, poor discrimination capability, and increased system complexity when multiple sensing units are required. In this work, a co...",Optical Fiber Sensors,★★☆☆☆,Preprint
2026-07-29,Event-based Speckle Interrogation for High-Bandwidth Multi-point Optical Fiber Sensing,"Tomás Lopes, Joana Teixeira, Vicente V. Rocha, Tiago D. Ferreira, Catarina S. Monteiro, Pedro A. S. Jorge, Nuno A. Silva",,arXiv (preprint),arXiv,10.48550/arXiv.2509.22094,http://arxiv.org/abs/2509.22094v1,https://scholar.google.com/scholar?q=Event-based+Speckle+Interrogation+for+High-Bandwidth+Multi-point+Optical+Fiber+Sensing,physics.optics,Yes (preprint),"Speckle-based fiber optic sensors are well-known to offer high sensitivity but are strongly limited on the interrogation side by low camera frame rates and dynamic range. To address this limitation, we present a novel interrogation framework that explores event-based vision to achieve high throughput, high bandwidth, and low-latency speckle analysis of a multimode optical fiber sensor. In addit...",Optical Fiber Sensors,★★☆☆☆,Preprint
2026-07-30,High-Precision Acoustic Event Monitoring in Single-Mode Fibers Using Fisher Information,"Catarina S. Monteiro, Tiago D. Ferreira, Nuno A. Silva",,arXiv (preprint),arXiv,10.48550/arXiv.2506.10561,http://arxiv.org/abs/2506.10561v1,https://scholar.google.com/scholar?q=High-Precision+Acoustic+Event+Monitoring+in+Single-Mode+Fibers+Using+Fisher+Information,physics.optics; physics.app-ph; physics.ins-det,Yes (preprint),"Polarization optical fiber sensors are based on modifications of fiber birefringence by an external measurand (e.g. strain, pressure, acoustic waves). Yet, this means that different input states of polarization will result in very distinct behaviors, which may or may not be optimal in terms of sensitivity and signal-to-noise ratio. To tackle this challenge, this manuscript presents an optimizat...",Optical Fiber Sensors,★★☆☆☆,Preprint
2026-07-30,Advancing Measurement Capabilities in Lithium-Ion Batteries: Exploring the Potential of Fiber Optic Sensors for Thermal Monitoring of Battery Cells,"Florian Krause, Felix Schweizer, Alexandra Burger, Franziska Ludewig, Marcus Knips, Katharina Quade, Andreas Wuersig, Dirk Uwe Sauer",,arXiv (preprint),arXiv,10.3390/batteries12030095,http://arxiv.org/abs/2502.14720v1,https://scholar.google.com/scholar?q=Advancing+Measurement+Capabilities+in+Lithium-Ion+Batteries%3A+Exploring+the+Potential+of+Fiber+Optic+Sensors+for+Thermal+Monitoring+of+Battery+Cells,physics.app-ph; eess.SY,Yes (preprint),"This work demonstrates the potential of fiber optic sensors for measuring thermal effects in lithium-ion batteries, using a fiber optic measurement method of Optical Frequency Domain Reflectometry (OFDR). The innovative application of fiber sensors allows for spatially resolved temperature measurement, particularly emphasizing the importance of monitoring not just the exterior but also the inte...",Optical Fiber Sensors,★★☆☆☆,Preprint
2026-07-30,Monolithically 3D nano-printed mm-scale lens actuator for dynamic focus control in optical systems,"Florian Lux, Aybuke Calikoglu, Çağlar Ataman",,arXiv (preprint),arXiv,10.1117/1.APN.4.4.046015,http://arxiv.org/abs/2501.10254v1,https://scholar.google.com/scholar?q=Monolithically+3D+nano-printed+mm-scale+lens+actuator+for+dynamic+focus+control+in+optical+systems,physics.optics,Yes (preprint),"Three-dimensional (3D) nano-printing via two-photon polymerization offers unparalleled design flexibility and precision, thereby enabling rapid prototyping of advanced micro-optical elements and systems, including hybrid achromats, diffractive and flat optics, millimeter-sized lenses, fiber-optic sensor heads, and photonic waveguides. These elements have found important applications in endomicr...",Optical Fiber Sensors,★★☆☆☆,Preprint
2026-07-30,Training a Distributed Acoustic Sensing Traffic Monitoring Network With Video Inputs,"Khen Cohen, Liav Hen, Ariel Lellouch",,arXiv (preprint),arXiv,10.1038/s41598-025-14928-7,http://arxiv.org/abs/2412.12743v1,https://scholar.google.com/scholar?q=Training+a+Distributed+Acoustic+Sensing+Traffic+Monitoring+Network+With+Video+Inputs,physics.geo-ph; cs.CV; cs.LG; eess.SP; physics.optics,Yes (preprint),"Distributed Acoustic Sensing (DAS) has emerged as a promising tool for real-time traffic monitoring in densely populated areas. In this paper, we present a novel concept that integrates DAS data with co-located visual information. We use YOLO-derived vehicle location and classification from camera inputs as labeled data to train a detection and classification neural network utilizing DAS data o...",Optical Fiber Sensors,★★☆☆☆,Preprint
